id	label	branch	claim	artifact	audit_symbols	reopen_gate
E-037	COMPUTED	global	arc death-rule probe（10^10、blocked comb末端19,386件）：k=3/4固定は通常破れる（break 15,926、固定のまま剰余尽き8、k=3値既訪問でk=5へ3,452）。break添字はi_gen=(T−1)+⌊(J_eff+2)/3⌋（T=歯数、J_eff=k=1/2 run長+[run開始が減算]）で12,777/15,926、固定のまま剰余が尽きる条件はv<13+7·i_pred（予測wrap 7・見逃し1・誤警報0・break 15,926）。36弧の底は全てcomb末端で、弧の終わりはwrap 8、break後に穴なし11、fresh後に穴なし15、k=5後2	docs/data/deathrule/REPORT.md	-	i_genとwrap条件のLean化、Chaffinの穴集合上でexact費用のhole-hopping到達可能性を852655に対して計算
E-038	PROVED-LEAN	chain	剰余則と固定の予算：a n=q·n+r（r<n）でq≤rなら両ステップとも(q,r)→(q±1,r−q)（residue_add/residue_sub）、r<q≤nなら次の剰余はr+(n+1)−q>rで弧が終わる（residue_wrap、ステップ種によらない）。固定の1対は予算m+7≤tのとき剰余がt−m→t−m−4→t−m−7と7減り（level34_pair_residues）、t<m+7なら対の内部で剰余が増える（level34_pair_wrap）。comb末端座標では予算13+7k≤vで対kの剰余はv−6−7k・v−10−7k（popup_lock_residues）、6+7K≤v<13+7Kなら対Kで弧が終わる（popup_lock_wrap）。着地前のk=1/2 runがJ対なら3k+1≤Jの候補は軌道自身の値で塞がれ、固定は⌊(J+2)/3⌋対以上続く（popup_lock_candidate_blocked_by_run、popup_lock_persists）	Recaman/LockResidue.lean	Recaman.div_eq_of_decomp;Recaman.mod_eq_of_decomp;Recaman.residue_add;Recaman.residue_sub;Recaman.residue_wrap;Recaman.level34_lower;Recaman.level34_pair_residues;Recaman.level34_pair_wrap;Recaman.popup_lock_residues;Recaman.popup_lock_wrap;Recaman.valuesThrough_mono_of_le;Recaman.popup_lock_candidate_blocked_by_run;Recaman.popup_lock_persists	E-037のwrap条件v<13+7·i_predとT=1のbreak下界i_obs≥⌊(J+2)/3⌋の局所部分。残りはT≥2の先行する歯のtest値の閉塞と、固定が破れた後の降下が穴へ届く条件
E-039	PROVED-LEAN	chain	任意levelのping-pong：既訪問候補は加算を強制し（forced_addition_of_mem）、値未満の未訪問候補は減算を強制する（landing_of_fresh）。上側a m=(p+2)m+r（2p+3≤r<m）から1対で下側(p+1)(m+1)+(r−(p+2))・上側(p+2)(m+2)+(r−(2p+3))=a m+1へ戻り、剰余は2p+3減る（pingpong_pair、pingpong_pair_residues）。候補形の仮定（下側値a m−(m+k+1)が提示時に未訪問、次候補a m−(2m+3k+3)が提示時に既訪問、m+K<a m）のもとK対のrunで上側値はa m+k、下側値はa m−(m+k+1)の連続run（pingpong_run）。DescendingChain(p=0)・LevelTwoThree(p=1)・PopupLock(p=2)の共通形	Recaman/PingPongRuns.lean	Recaman.forced_addition_of_mem;Recaman.landing_of_fresh;Recaman.pingpong_pair;Recaman.pingpong_pair_residues;Recaman.pingpong_run	blocker provenance（H-20260903-01）の仮説(B)「blockerはping-pong runに属する」の形式的裏付け。level付きK対の反復は(2p+3)kが非線形のため候補形にとどめた
E-040	PROVED-LEAN	chain	combがk=2/3段の出口を塞ぐ：T本の歯（a(i+1−2s)=v+s、s<T）の各歯の後の強制加算値はi+v+2−s（comb_addition_values）。test値2i+v+4が未訪問でk=2へ戻った後のk=2/3段の出口候補(i+5+2k)+(v−6−5k)−1=i+v−2−3kは歯3k+4の加算値なので、3k+5≤Tなら提示時に既訪問（level23_candidate_blocked_by_comb）。従ってk=3値が未訪問である限り段は3K+2≤TのK対、すなわち⌊(T−2)/3⌋対以上続く（level23_phase_of_comb）	Recaman/CombExit.lean	Recaman.comb_addition_values;Recaman.level23_candidate_blocked_by_comb;Recaman.level23_phase_of_comb	blocker provenance（H-20260903-01、10^9 discovery）でentry23 blockerの同じ弧・level 1・gap=7の署名として観測。fresh側の費用（comb長T→段長）がLean化された。次はholdout確認と段の出口以後の降下
E-041	COMPUTED	global	blocker provenance（10^10、blocker 52,228件：test 19,738・lockcand 609・l3 3,478・entry23 22,263・bandexit 6,140；discovery c<10^9 21,816件、holdout 30,412件）：lock側のblocker（test/lockcand/l3）は全てlevel≥2（違反0/23,825）で96%が同じ弧自身の値（testは同じ弧のk=2値：k=2/3段の下側run 12,010・chainの上側run 6,927；l3は以前の固定のk=3下側run 3,186）、残りは前の弧のk=4固定run（test 777件、n/c∈[0.444,0.618]）とk=5スパイク（l3 96件）。fresh側（entry23/bandexit）は同じ弧のlevel-1値が87%（comb自身の歯4の加算値=gap 7が2,222件、chainのrun）、前の弧のk=2値（n≈c/2）12%、前々の弧のk=4 2%。blockerの99.78%はping-pong runに属し、例外115件は4→3→2→1→0の梯子79（うち70は遅延着地で終わる）・k=5/6スパイク31・谷5。凍結した(A)(B)(C)は全てREFUTED。一般化(C')「同じ弧⇒q=L、前の弧⇒q>L」の違反はl3の同じ弧k=4（123件、n/c≈0.62、r/n≈0.85〜0.99）と自明例1件	docs/BLOCKER_PROVENANCE_EPOCH_2026-09-03.md	-	帯の履歴は「同じ弧の直近のrun」と「前の弧の時刻≈c/2のrun」で決まる（スケール半減の自己相似）。次はこの2成分で降下の費用を書く模型と(A')(B')(C'')の新カード
E-042	PROVED-LEAN	chain	lockcand level下界の意味監査（H-20260905-01）：comb末端の着地c=i+1より前のclock nとno-wrap予算13+7k≤vだけから、候補w=2c+v−1−3kにsharpな2n+14+4k≤wが成立し、positive nでは2≤w/n。従ってE-041後続候補(A')のlockcand部分はactual-orbit provenanceを使わない算術的帰結で、landing floorのcausal inputにはならない	Recaman/LockResidue.lean	Recaman.popup_lock_candidate_margin;Recaman.popup_lock_candidate_gt_twice_earlier;Recaman.popup_lock_candidate_level_ge_two	初訪問を同じ弧の具体的ping-pong runへ帰属するexact causal statementが得られた場合のみ再開
E-043	COMPUTED	global	lockcand first-visit producer分類（H-20260905-02）：same-arc q=2のupper/lower/both ping-pong rail、run外SSSS ladder/SSAA valley、直前arc q=4 SSSS ladderの6型を凍結。c<10^10の609件とholdout 10^10≤c<2·10^10の274件が無修復で全て分類され、time/budget/formula/flag/gap-cost違反0	docs/data/provenance/h2e10_lockcand_producer.txt	-	一般定理とはせず、actual arc survivalからlanding-bottom descentまたはuniform finite-to-one chargeが出る場合だけ使用
E-044	PROVED-LEAN	chain	lockcand q=2 gap costとlocal charge no-go：w=2n+rなら2(c−n)+12+4k≤rかつ2(c−n)+13+4k≤n。一方、任意Mについて一つのlocal (n,r,w)がM個の異なる後続event clockの候補式とno-wrap budgetに両立する弱化history countermodelがある。local producer分類だけではuniform chargeを導けない	Recaman/LockResidue.lean	Recaman.popup_lock_candidate_qtwo_gap_cost;Recaman.lock_candidate_local_data_allows_many_events	actual orbitのarc survival/historyからstrict descentまたはuniform finite-to-one chargeを与えるinvariantが得られた場合のみ再開
E-045	COMPUTED	global	blocked comb survival比（H-20260905-03）：同じcompleted arcに後続late landingを持つblocked comb endは7·hPrev≤16·v（同値に7T+21J≤9v）を2×10^10まで満たす。既存discovery 19,365件、遅延boundary 352件、凍結holdout 6,391件で違反0・run identity違反0。新しい第40弧の底1814はthreshold未満のterminal wrap	docs/BLOCKED_COMB_SURVIVAL_RATIO_EPOCH_2026-09-05.md	-	一般命題はCONJECTURED。次はT≥2 candidate historyまたはl3blocked survivalの一方だけを別カードで扱う
E-046	PROVED-LEAN	chain	T=1 blocked combのsurvival比に現れる係数7の局所機構：16v<7(v+1+3J)ならpre-landing runが最初のresidue-budget failure pairまでlock candidateを塞ぎ、level-3側freshnessの下でpair内のresidue increaseを強制する	Recaman/LockResidue.lean	Recaman.popup_lock_wrap_of_long_prelanding_run	T≥2のearlier-tooth candidateまたはl3blocked後のsurvivalをactual historyから扱うとき再利用
E-047	PROVED-LEAN	chain	multi-tooth blocked combの条件付きwrap：earlier-tooth test値がfinal landing時に既訪問なら最初のT−1 lock候補を塞ぎ、shiftしたpre-landing runが残りを塞ぐ。16v<7(v+T+3J)は最初のbudget failure pairまでの必要run長を支払い、level-3側freshnessの下でresidue increaseを強制する	Recaman/LockResidue.lean	Recaman.popup_lock_wrap_of_multitooth_history	一般arc survivalからearlier-tooth membershipを強制する不変量、またはl3blocked survivalが得られた場合のみ再開
E-048	PROVED-LEAN	chain	l3blocked後のresidue-budget kernel：一般levelのping-pong pairはupper residueが2p+3未満なら二歩内でwrapする。popupのblocked level-three candidateはlevel-five residue v−10−7kへ入り、level-5/4 runは1 pairあたり9を払って9K≤r<9(K+1)ならpair Kでresidue increaseする	Recaman/PingPongRuns.lean	Recaman.pingpong_pair_wrap;Recaman.level45_run_wrap;Recaman.popup_l3blocked_level45_entry;Recaman.popup_l3blocked_level45_wrap	actual arc historyからl3blocked後の必要run長を強制する不変量が得られた場合のみ再開
E-049	REFUTED	global	l3blocked terminalをinitial level-5/4 budget wrapだけで分類する同値：2×10^10のcompleted record 4,844件を追跡し、direct wrap index違反0だが、terminal c=588583はbudget 532 pairより前の43 pairでlowerFreshへ離脱後に同じarcでwrapする反例。discoveryはwrap 1 / upperBlocked 628 / lowerFresh 2,849、holdoutは0 / 223 / 1,143	docs/data/deathrule/h2e10_level45_survival.txt	-	lowerFresh後を含むphase-to-phase descentまたはfinite-to-one chargeが得られた場合のみ再開
E-050	PROVED-PAPER	global	phase capacity B(q,r)=floor(r/(2q-1))へalpha·n+beta·x+psi(q)を加える全affine potentialは、density・triangular range・canonical parityを満たすexact seeded lowerFresh/upperBlocked反例族により連続positive-length phase間のstrict descentもnonincreaseも与えない。initial-0 orbitだけに量化したno-goではない	docs/PHASE_HISTORY_ADVISORY_AUDIT_2026-09-06.md	-	full initial-0 provenanceからseeded familyを排除しsurvival ratioへ接続する新しい定量history入力が得られた場合のみ別classを検討
E-051	COMPUTED	global	completed canonical arcのl3blocked後、最初のwrapまたはlate landingまでのpositive blocker多重度候補≤2：discovery s≤600000は17 excursion・6,305 use・最大2、凍結holdout 600000<s≤2000000は22 excursion・12,802 use・最大1、違反0。一回使用はc=97896,w=395922の2-useで偽	docs/data/deathrule/h2e6_l3blocked_resource_multiplicity.txt	-	all-scale boundはCONJECTURED。survival ratioに消費できるcutoff-independentなweight inequalityが紙上で得られた場合のみ形式化
E-052	PROVED-LEAN	global-audit	無条件のeventual escape：各再訪のclockは値以下なので、全Bに対しあるN以降でB<a n。missing仮定不要で任意arc-bottom predicateのeventual floorも含意	Recaman/EventualEscape.lean	Recaman.repeat_clock_le_value;Recaman.eventually_ne_value;Recaman.eventually_above_every_bound;Recaman.eventually_above_on_selected_times	非定量的escapeを非全射の新入力に数えない
E-053	PROVED-LEAN	semantic-audit	4はclock4まで未訪問で自由cutoffのeventual floorを持つがclock131で出現。同じcutoffのprefixとfuture floorなら永久欠損が従う。全射な恒等列はrising floorとも両立	Recaman/EventualEscape.lean	Recaman.free_cutoff_does_not_certify_missing;Recaman.missing_of_prefix_and_same_cutoff_floor;Recaman.rising_floor_compatible_with_surjectivity	固定cutoffのforward exclusionまたはfloorの下に残る未訪問値の独立証拠が必要
E-054	PROVED-LEAN	survival-no-go	density・triangular range・parityを満たすexact seedでT=1,J=25,h=135,c=2213,v=59から同じno-wrap arcの2229で1へ着地し944<945。l3blocked後のpositive blockersは6700,8919,11139の一回使用だけ。canonical反例ではない	Recaman/SeededSurvivalCounterexample.lean	Recaman.seededSurvival_ratio_counterexample;Recaman.seededSurvival_one_use_resources	one-useだけでは不十分。seedの小値欠損という弱さはE-056の任意finite-prefix族で監査
E-055	COMPUTED	preload-free-survival	単一初期値z=0..20000から各2M clockを生成しT=1 blocked-continued survival比を検査。discovery102615件とholdout2574833件で違反0、canonical59件は既存probeとrecord単位で一致	docs/STRATEGY_AUDIT_2026-09-06.md	-	joint birth生成がseeded反例族を排除する紙上の定量入力。一般定理へは昇格しない
E-056	PROVED-LEAN	survival-no-go	任意有限Fを含むseedでもT=1 survival比は偽。v=D²+w,J=v/2とSS(AS)^J S A^D S^DでFの最大より大きいwへ同じarc内で着地し、ratio slack=-3v/2-7、positive blocker多重度1。density・range・parityも満たす	Recaman/FinitePrefixSurvivalCountermodel.lean	Recaman.SurvivalFamily.finite_prefix_survival_countermodel	一般族をLean認証済み。正のsurvival攻略にはfixed prefix inclusionより強い共同birth生成の定量入力が必要
E-057	REFUTED	weighted-landing-drop	canonical T=1 blocked-continued combで7J≤3(v-u)は偽。20Bのdiscovery1221件は違反0、holdout3228件に5反例、最初はc=11685598221,J=276986,v=4318940415,u=4318376915でslack=-248402。元のsurvival比の反証ではない	docs/STRATEGY_AUDIT_2026-09-06.md	-	係数調整を停止。最初の反例のphase離脱と共同birth資源を分類する独立unitのみ
E-058	COMPUTED	joint-birth-diagnostic	固定canonical例c=11685598221のW全31058値をscalar/acceleratedでfirst birthと符号を完全照合。25031値はarc40 q3 S、6027値はarc39 q5 Aの二つの隣接producer rail。次candidateは結合rail下端より2小さくfresh	docs/JOINT_BIRTH_AUDIT_2026-09-07.md	-	有限の原因診断。全canonical phaseの二run分類へ一般化しない
E-059	STOPPED	survival-positive-route	E-058の共同birth分類から独立した大域資源不等式は得られず、費用恒等式・one-use・係数調整へ戻る正のsurvival証明枝を停止。元のcanonical survival命題の反証ではない	docs/HYPOTHESIS_CARD_2026-09-07_JOINT_BIRTH_DIAGNOSTIC.md	-	E-056を分離し、actual producer群の共同生成からsurvival比への未知edgeを減らす具体的不等式が得られた場合だけ再開
E-060	PROVED-LEAN	finite-replay-closure	認証済み19@99734とclock112のno-low制約を結合し、任意の完全なpermanent-tail replayのclock112を追加仮定なしに排除。clock≥113、target≥115。通常の局所crossing112の排除ではない	Recaman/PermanentAboveClock112Exclusion.lean	Recaman.TerminalExactDischargeReplayCertificate.crossingTime_ne_onehundredtwelve;Recaman.TerminalExactDischargeReplayCertificate.onehundredthirteen_le_crossingTime;Recaman.TerminalExactDischargeReplayCertificate.onehundredfifteen_le_target	#61の有限残余を完了。clock777への列挙や大域枝は再開せず、独立した数学的入力を要求
E-061	PROVED-PAPER	state-summary-no-go	任意low-prefixとmodulusでclock/current・low membership・個数・最大・総和・剰余別個数が一致し、実stepの2歩後target到達が異なる有限履歴対を構成。集計からのexact予測のみのno-go	docs/HYPOTHESIS_CARD_2026-09-07_INDUCTIVE_BARRIER.md	-	適応的candidate membershipまたは時刻順の生成制約が閉じる具体案が必要。sound非決定的抽象は未排除
E-062	PROVED-PAPER	first-hit-source	late first-hitの最大AS chainでsmall blocker全ては開始clock pより前に存在しk≤p−1。k>0入口はSSまたは加算run末尾、後者はT≤m+5k+3。局所輸送でありcanonical separatorではない	docs/HYPOTHESIS_CARD_2026-09-07_FIRST_HIT_BACKWARD.md	-	old算術級数とfresh帯の共同生成を制約する独立不等式が必要
E-063	REFUTED	first-hit-birth-contraction	SS入口の必要small blockerが値以下のclockで初出するという候補は5@129で偽。blocker17@25,14@31,8@16がfresh帯137..134とcanonicalで共存。330対象chain中215で違反	docs/HYPOTHESIS_CARD_2026-09-07_FIRST_HIT_BACKWARD.md	-	時刻閾値や係数の修理を停止。共同生成の独立入力が出る場合のみ別候補
E-064	PROVED-PAPER	joint-support-no-go	全E-056パラメータで将来fresh減算値を避けた橋を2D未満追加でき、sorted gap≤clockとdensity/range/parityを保ちながらexact word・survival違反も保持。静的連結性はseparatorにならない	docs/HYPOTHESIS_CARD_2026-09-07_JOINT_GENERATION_COST.md	-	時刻順のbirthとproducer付随値を保持する共同生成モデルが必要
E-065	PROVED-LEAN	periodic-supply-reduction	任意有限Stateからのexact orbitがeventual周期pへ入るならmassは正で各A位相に0<d<p(p+1)のP2が必要。非正massは値の非負性と矛盾	Recaman/FiniteSeedPeriodicSupply.lean	Recaman.FiniteSeedPeriodicSupply.seeded_eventual_supply;Recaman.NonpositivePeriodDrift.period_mass_positive	E-067全period組合せ命題を証明または反証。固定語反復の排除は非全射性を含意しない
E-066	COMPUTED	periodic-supply-falsifier	period1..18の正符号和229045語で全加算phaseがP2供給可能な語0。period19..64の固定shuffle/swap90640評価でも0。強化|U|≤|D|はperiod1..16の56747語で違反0。有限証拠のみ	docs/PARALLEL_APPROACH_TRIAGE_2026-09-07.md	-	period延長のみを完了にせず、全periodの論証か明示反例を要求
E-067	CONJECTURED	periodic-word-obstruction	任意の正符号和の有限周期±1語にはP2供給lagを持たない加算phaseがある。E-065と合成すればfinite-history exact orbitのeventual固定符号周期を排除できる	docs/HYPOTHESIS_CARD_2026-09-07_MACRO_INDUCTION.md	-	全periodの組合せ証明または全加算phaseを供給する明示語。周期性排除と永久欠損は別命題
E-068	PROVED-PAPER	multi-hole-abstraction-no-go	任意entryと無制限bandのhole-only抽象では任意有限Mが高々|M|非空arcで空になる。全抽象arcで保存されemptyを排除するhole-set-only述語は成立しない	docs/HYPOTHESIS_CARD_2026-09-07_MULTI_HOLE_CAPACITY.md	-	実際のentry/survival制限または補充を制御した資源のstrict容量不足が必要
E-069	REFUTED	periodic-supply-injection	最小P2 lag内の最古のS phaseへ写す単射案はperiod12 SSSSAAAASAAAの加算phase7と11が共にS phase8へ写り偽。一般matchingやcountの反証ではない	docs/HYPOTHESIS_CARD_2026-09-07_MACRO_INDUCTION.md	-	全供給区間からのHall条件または独立の計数証明が必要。単射を仮定しない
E-070	CONJECTURED	periodic-supply-capacity	任意の正符号和の有限周期±1語でP2供給可能な加算phase集合Uは減算phase集合Dに対して|U|≤|D|。真ならE-067を含意する	docs/HYPOTHESIS_CARD_2026-09-07_MACRO_INDUCTION.md	-	全periodの容量証明または明示語による反証。最古S写像はE-069で棄却済み
E-071	PROVED-LEAN	short-periodic-supply-capacity	任意周期の符号語でlag≤7のP2供給を持つ加算phase数≤減算phase数。正符号和なら短い供給を持たない加算が存在。実過去窓との同値とlag11の陰性対照もkernel認証	Recaman/ShortPeriodicSupply.lean	Recaman.ShortPeriodicSupply.potential_step;Recaman.ShortPeriodicSupply.supplied_window_iff;Recaman.ShortPeriodicSupply.periodic_capacity;Recaman.ShortPeriodicSupply.exists_phase_without_short_supply;Recaman.ShortPeriodicSupply.lag_eleven_survives_short_exclusion	全lagのE-067/E-070は未解決。長い供給を同じ容量へ課金する独立入力が必要
E-072	REFUTED	periodic-escape-selector	escape phaseを供給不能として選ぶ案とその修理は偽。r≥1のA^(5r) S^(5r−1) (AS)^(4r(5r−3))は唯一のescape phase0をlag200r²−80r−1でP2供給する	docs/data/issue73_20260907/geometry_attempt.md	-	このselectorを停止。全加算の供給可否や実周期軌道の反例ではない
E-073	REFUTED	minimum-lag-endpoint	最小P2 lagの最古位置が必ずSという簡略化は、新→古のSAAASAASSSAで偽。lag11の末端はAで短いP2はない	docs/data/issue73_20260907/macro_proof_attempt.md	-	供給区間端をS位置へ無証明に同一視する案を停止
E-074	REFUTED	supplier-second-moment-rank	最小P2区間の第2momentが常に負というrank案は、新→古のAAASSASSSAAで偽。lag11、第1moment0、第2moment36	docs/data/issue73_20260907/macro_proof_attempt.md	-	第2momentの一様符号によるrankを停止。E-067/E-070は未反証
E-075	REFUTED	all-addition-future-debt	今後Aのみ続けた供給需要の増加をS一回につき1以下とする予算案は偽。SSSAAAAへSを追加するとlag≤7の将来需要が0から2へ増加	docs/data/issue73_20260907/macro_proof_attempt.md	-	過去のSによる供給再活性化を保持する資源が必要。単一future-run需要量は停止
E-076	COMPUTED	minimum-lag-domain-Hall	最小P2 lag区間の全S候補によるHall条件をperiod1..18の正符号和229045語で検査し反例0。206語で直接lag総和と全部分集合を独立照合	docs/ISSUE73_PERIODIC_SUPPLY_2026-09-07.md	-	全periodのHall条件は未証明。既使用word範囲の新property検査である
E-077	COMPUTED	bounded-lag-automaton-capacity	lag上限3,7,11,15,19の全shift graphでpotential全辺不等式を独立検査。合計1118480辺、容量超過のpositive cycleなし。上限7のみE-071でLean化	docs/data/issue73_20260907/automaton_independent_audit.md	-	固定lag上限の証拠を全lagへ外挿しない。一般potentialか明示countercycleが必要
E-078	COMPUTED	fixed-short-matching-extension	U7の紙上単射を固定して除いたS候補へ最小lag11のphaseをmatchingできるか検査。229045語の26586行で成功、独立domain再計算もPASS	docs/data/issue73_20260907/macro_proof_attempt.md	-	全periodの拡張命題は未証明。長いlagに共通の仕組みが出なければ有限分類だけを続けない
E-079	PROVED-LEAN	lag11-injection-kernel	min-lag-11窓は17型、各型のchargeはSで3つのU7規則と矛盾し、相異なる型対は距離j−iで符号衝突する	Recaman/LagElevenSupply.lean	Recaman.LagElevenSupply.seventeen_types;Recaman.LagElevenSupply.types_are_minLag11;Recaman.LagElevenSupply.charge_is_S;Recaman.LagElevenSupply.charge_u7_blocked;Recaman.LagElevenSupply.pairwise_clash	周期語から17型への接着はE-087。和|U7∪U11min|≤|D|はE-080
E-087	PROVED-LEAN	lag11-periodic-capacity	任意周期でmin-lag-11の加算phase数≤減算phase数。phi11Phaseは円上単射で像はD	Recaman/LagElevenPeriodic.lean	Recaman.LagElevenPeriodic.u11Count_le_subtractionCount;Recaman.LagElevenPeriodic.phi11Phase_inj;Recaman.LagElevenPeriodic.phi11Phase_is_sub	和|U7∪U11min|≤|D|はE-080。lag-19型表はしない
E-080	PROVED-LEAN	lag11-injection	任意周期でφ7とφ11は単射、像は交わらずDへ。従って|U7∪U11min|≤|D|。正符号和のE-070反例語は最小lag≥15を使う	Recaman/LagElevenPeriodic.lean	Recaman.LagElevenPeriodic.suppliedCount_add_u11Count_le_subtractionCount;Recaman.LagElevenPeriodic.phi7Phase_inj;Recaman.LagElevenPeriodic.phi7_phi11_image_ne	E-067/E-070は未解決。lag15延長はE-086。lag-by-lagの先はE-088で停止
E-081	COMPUTED	periodic-UA-exhaustion-22	period19..22の正符号和3,487,066語を閉形式P2で全数しU=Aは0。p=19,20がdiscovery、21,22がholdout。E-067の全period証明ではない	docs/data/issue73_20260908/counterword/summary.txt	-	period延長を完了にせず、E-086の次はE-079接着またはlag≥19のE-067反例語
E-082	REFUTED	two-child-kappa-S-injection	供給Aのtwo-child descentをκ降下のSへ単射課金する案は偽。ASSSAASAAASAAのt=11は両childがA。AASAAASSはunique κ-min SへHall衝突。どちらもU≠A	docs/data/issue73_20260908/geometry/inventory_attempt.md	-	このinventoryを停止。λ再調整やκ-min容量2は二回目の修理なので再開しない
E-083	REFUTED	least-window-kappa-S-injection	I_invの許可修理（least-P2窓と次phaseのκ降下S）はASASASAAASSで偽。U={0,8}のC_tがともに{9}。U≠A	docs/data/issue73_20260908/geometry/inventory_attempt.md	-	S-inventory classはSTOPPED。下位κのS単射へ還元されない別の支払いが必要
E-084	STOPPED	lean7-window-embedding-potential	L=7 potentialを新しい7bitへ埋め込む閉形式はL=11のlag-11-only加算辺で偽（SSAAAAAASSSにA）。AAA boost修理も同じA辺と96件のS辺で偽。E-070の反証ではない	docs/data/issue73_20260908/potential/formula_attempt.md	-	P_Lそのものを符号化しない新しい統計量が出るまでこのformula classは再開しない
E-085	REFUTED	lag11-following-gap-class	U7のfollowing-gap類（=1,=3,≥4）と交わらないgap類へのlag-11一様課金は偽。HARDは交わりのないexact gapを持たず、gap=2はASSSASSAAAASSAで同一Sへ衝突	docs/data/issue73_20260908/lag11/paper_attempt.md	-	following-gap分割は停止。再開は新しい不変量。型ごとのoffset表（E-080）は別命題
E-086	PROVED-PAPER	lag15-injection	任意周期でφ7,φ11と像が交わらないmin-lag-15の155型CSP chargeは単射。従って|U7∪U11min∪U15min|≤|D|。正符号和のE-070反例語は最小lag≥19を使う	docs/data/issue73_20260908/lag11/lag15_injection_proof.md	-	lag-by-lag延長はE-088で停止。155行decideもlag-19型表もしない
E-088	STOPPED	lag-by-lag-type-offset	宣言したd非依存セレクタ（raw Sのmin/max/median/min≥3/closest-d/2、blocked集合のmin/max/median/closest-d/2）はφ7を再現しないかlag-15でZ開対を持つ。lag-by-lag型課金クラスを停止。E-070の反証ではない	docs/data/issue73_20260908/lag11/uniform_selector.txt	-	155型に対し新しい型表なしで単射な局所障害が書けるか、SSAAAAAASSSで上がりAAASAASSSSSのSで高々1下がる閉形式Fが出るまで再開しない
E-089	REFUTED	bounded-catalytic-lookahead	未来のSをk回まで許す最大純供給R_kに対するpotential F_k=−R_kはk=1,2とも偽。L=11のS辺でR_1は1→3、R_2は0→2。上界・証人を独立全列挙で確認	docs/HYPOTHESIS_CARD_2026-09-09_CATALYTIC_LOOKAHEAD.md	-	今回の先読み回数延長はSTOPPED。任意kの不可能性やE-070反証ではない。繰り返す供給再活性化を扱う構造が出るまで再開しない
E-090	PROVED-LEAN	leading-A-sharp-bound	任意P2窓の先頭m≥3個がAならd≥4m−1。全mの等号最小P2族と、等号窓で続くm−1個のSを実streamのP2へ接着して証明	Recaman/LeadingRunSupply.lean	Recaman.LeadingRunSupply.past_p2_iff;Recaman.LeadingRunSupply.stream_leading_run_bound;Recaman.LeadingRunSupply.sharpFamily_certificate;Recaman.LeadingRunSupply.stream_sharp_S_block	run長だけの下界強化は不可。非等号窓の共同制約が必要
E-091	PROVED-PAPER	sharp-window-partitions	d=4m−1で先頭m個がAの全P2窓はmの整数分割と一対一。A位置は1..mと3m+i−lambda_i。m≥3なら最小P2窓	docs/HYPOTHESIS_CARD_2026-09-09_SHARP_PARTITIONS.md	-	全単射は未Lean化。有限partition数の追加を進捗としない
E-092	PROVED-LEAN	nested-gap-protected-S	k個のAを挟む入れ子P2窓はDelta(Delta−4k)≥4k(d−1)。等号窓のpenultimate-S chargeは単射でm≥L+1ならlag3をoffset3へ送る半径Lの短いchargeと非衝突	Recaman/LeadingRunSupply.lean	Recaman.LeadingRunSupply.nested_supply_gap;Recaman.LeadingRunSupply.stream_nested_supply_strict_gap;Recaman.LeadingRunSupply.sharp_supply_no_second;Recaman.LeadingRunSupply.sharp_protected_charge;Recaman.LeadingRunSupply.sharp_charge_injective	一般周期拡張はE-095、既存写像への適用はE-093。入れ子を落とす一般化はE-094で偽
E-093	PROVED-PAPER	sharp-infinite-subclass-capacity	E-080/E-086の既存短写像を一般拡張E-095へ適用し、任意周期で|U≤11|+|Q(m≥12)|≤|D|と|U≤15|+|Q(m≥16)|≤|D|。Qはlag4m−1の等号供給Aで追加lagに上限なし	docs/HYPOTHESIS_CARD_2026-09-09_SHARP_CAPACITY_EXTENSION.md	-	一般拡張はLeanだが既存写像の具体的適用は紙上。全lag E-070には非等号窓・非入れ子切替の制約が必要
E-094	REFUTED	minimal-lag-monotonicity	長いA区間でも最小P2 lagは減る。23→15はLean認証。任意r≥2で先頭A数r²−1、最小lag4r²+4r−1から一歩後4r²−1への反例族は紙上	docs/HYPOTHESIS_CARD_2026-09-09_NONNESTED_LAG_DROP.md	Recaman.LeadingRunSupply.nonnested_lag_drop_certificate	run長の閾値変更による単調lag修理は停止。入れ子条件を保つか非入れ子切替を明示して扱う
E-095	PROVED-LEAN	periodic-sharp-capacity-extension	任意周期でsharp窓chargeはSへの単射で短chargeと非衝突。半径Lでlag3をoffset3へ送る既存単射を仮定し、m≥max(3,L+1)のsharp phaseを追加した一般有限容量不等式を証明	Recaman/SharpPeriodicSupply.lean	Recaman.SharpPeriodicSupply.sharp_charge_mod_injective;Recaman.SharpPeriodicSupply.sharp_charge_is_S;Recaman.SharpPeriodicSupply.sharp_short_mod_disjoint;Recaman.SharpPeriodicSupply.periodic_capacity_extension	既存phi7/phi11/phi15への具体的適用はE-093。非等号窓は未解決
